#U

#curv1 max curv2 min
2.3 4.3 8.1 10.5
12.4 15.6 18.8 21.9
25.3 29.8 31.8 34.3

#curv1 max curv2 min
2.1 4.3 7.8 10.4
12.6 15.3 19.1 22.3
25.3 29.8 31.9 34.3

#curv1 max curv2 min
2.1 4.3 8.2 10.4
12.3 15.7 19.0 22.1
25.1 29.7 31.9 34.5

#curv1 max curv2 min
2.0 4.3 8.3 10.4
12.4 15.5 18.8 22.0
25.3 29.5 31.8 34.4
